iter	Logloss
0	0.501137155
1	0.4146127507
2	0.3429001077
3	0.3154046645
4	0.2948018424
5	0.2728045671
6	0.257866107
7	0.2415338168
8	0.2326446014
9	0.2237368588
10	0.2132919501
11	0.2015874553
12	0.1927817712
13	0.185922824
14	0.17303579
15	0.1652413884
16	0.1564919701
17	0.1507362453
18	0.1466103292
19	0.1376484179
20	0.1348244234
21	0.1327402901
22	0.1305525583
23	0.1288099576
24	0.1254772826
25	0.1221958867
26	0.1171399212
27	0.1135058611
28	0.1119330414
29	0.1093914552
30	0.1070322047
31	0.1034664681
32	0.09967437633
33	0.09717813349
34	0.09327586068
35	0.09263880541
36	0.08947221381
37	0.08872559792
38	0.08787894182
39	0.0866620164
40	0.0844316652
41	0.08253918871
42	0.08223065325
43	0.07816105653
44	0.07705937882
45	0.0759645663
46	0.07465033246
47	0.07423269732
48	0.07323985388
49	0.06983250194
50	0.06707842688
51	0.06460613934
52	0.06240267598
53	0.06118520761
54	0.0611182353
55	0.06058105101
56	0.06052379281
57	0.05893672809
58	0.05761661029
59	0.05690032638
60	0.05627490511
61	0.05571040254
62	0.05565783446
63	0.05420513413
64	0.05377101433
65	0.05359727488
66	0.05345899474
67	0.05247207977
68	0.05227382751
69	0.05220920858
70	0.05035236566
71	0.0492598495
72	0.04919716596
73	0.04915751613
74	0.04913009285
75	0.04910229881
76	0.04906224629
77	0.04883632766
78	0.04878733221
79	0.04876078419
80	0.04868594023
81	0.04753460877
82	0.04685425025
83	0.04602765586
84	0.04562514962
85	0.04478734952
86	0.04403927096
87	0.0434871921
88	0.04326834522
89	0.0428965431
90	0.04284862942
91	0.04263858527
92	0.04248861296
93	0.04142902208
94	0.04139325598
